state,city,zipcode,address,latitude,longitude,zpid,bathrooms,bedrooms,sqft,homtype,taxAssessmentYear,taxAssessment,zestimate,rentzestimate,real rent
NC,Durham,27704,1023 Sweet Gale Dr,36.051026,-78.859089,97867627,2.0,3,1420,SingleFamily,2014,142313.0,161118,1350,"1,350"
NC,Durham,27713,3 Richardson Cir,35.911203,-78.907167,70924459,2.5,3,2004,SingleFamily,2014,218552.0,241758,1600,"1,599"
NC,Durham,27703,12 Kramer Pl,35.981614,-78.842447,49989332,1.0,3,1000,SingleFamily,2014,67236.0,90425,960,825
NC,Durham,27705,4115 Peachway Dr,35.967863,-78.989927,49994394,3.0,5,2750,SingleFamily,2014,349063.0,359028,2300,"2,400"
NC,Durham,27713,5 Lakehurst Ct,35.893395,-78.929403,59712840,4.0,4,3046,SingleFamily,2014,353920.0,374298,2400,"2,500"
NC,Durham,27713,102 Perriwinkle Pl,35.893146,-78.919418,50003325,2.0,3,1356,Townhouse,2014,113046.0,124111,1150,"1,150"
NC,Durham,27704,4708 Miller Dr,36.060937,-78.875717,70923938,2.0,3,1514,SingleFamily,2014,149589.0,166282,1295,"1,295"
NC,Durham,27703,650 Ganyard Farm Way UNIT 25,35.982942,-78.832742,89690378,3.5,3,1529,Townhouse,2014,140974.0,150665,1250,"1,250"
NC,Durham,27713,919 Carpenter Fletcher Rd,35.919449,-78.905431,50004385,2.5,3,1818,SingleFamily,2014,175440.0,215240,1450,"1,450"
NC,Durham,27713,7 Woodhill Ct,35.936257,-78.926815,49999389,2.5,3,1872,SingleFamily,2015,217869.0,249379,1650,"1,700"
NC,Durham,27705,4 Pinnacle Rd,35.979379,-78.959807,49993079,3.0,3,1679,SingleFamily,2014,152875.0,177973,1395,"1,495"
NC,Durham,27704,803 Woodgreen Dr,36.06148,-78.91595,2095560631,7.0,3,1415,SingleFamily,2014,134240.0,169377,1295,"1,295"
NC,Durham,27701,213 Northwood Cir,36.002704,-78.897148,49969810,1.0,2,900,SingleFamily,2015,54924.0,99744,1350,"1,450"
NC,Durham,27705,302 Powe St,36.002184,-78.920051,49976023,3.0,3,1976,SingleFamily,2014,99150.0,166250,1350,"1,900"
NC,Durham,27707,113 Cricket Ground,35.94305,-78.997638,49995272,2.5,4,2072,SingleFamily,2014,233643.0,286715,1795,"1,819"
NC,Durham,27707,2239 Alpine Rd,35.959489,-78.930402,49983536,2.0,3,1370,SingleFamily,2015,110347.0,125400,1200,"1,350"
NC,Durham,27713,116 Castlerock Dr,35.940872,-78.88549,50005527,2.5,4,2600,SingleFamily,2014,141264.0,196477,1450,"1,495"
NC,Durham,27707,1601 Anderson St,35.983624,-78.933099,49968662,2.5,3,1416,SingleFamily,2014,182617.0,217519,1500,"1,500"
NC,Durham,27707,2819 Stuart Dr,35.969189,-78.929688,49982175,2.0,3,1780,SingleFamily,2014,264881.0,275577,1500,"1,500"
