state,city,zipcode,address,latitude,longitude,zpid,bathrooms,bedrooms,sqft,homtype,taxAssessmentYear,taxAssessment,zestimate,rentzestimate,real rent
NC,Durham,27713,4 Water Garden Way,35.900127,-78.958128,70921202,2.0,3,1805,SingleFamily,2015,241892.0,261682,1650,"1,895"
NC,Durham,27707,1706 Wallace St,35.982132,-78.923507,49971942,3.0,4,2766,SingleFamily,2014,262946.0,330790,2200,"2,300"
NC,Durham,27705,33 Forest Green Dr,36.019897,-78.959651,50016000,2.5,3,1302,Townhouse,2014,148043.0,141374,1300,"1,300"
NC,Durham,27703,355 Kilarney Dr,35.991569,-78.843551,49989586,1.5,3,1200,Townhouse,2015,60107.0,102847,1100,"1,095"
NC,Durham,27703,3320 Ivey Wood Ln,35.970102,-78.844203,89698402,2.0,3,1546,Townhouse,2014,136358.0,135942,1200,"1,250"
NC,Durham,27705,55 Fashion Pl,36.047768,-78.932945,50015160,1.5,2,1056,SingleFamily,2014,82260.0,83195,1050,995
NC,Durham,27704,915 Sweet Gale Dr,36.049817,-78.856349,98199020,2.0,3,1848,SingleFamily,2014,173855.0,176583,1400,"1,450"
NC,Durham,27713,929 Spring Meadow Dr,35.938641,-78.923512,80207233,2.5,4,2055,SingleFamily,2014,203404.0,239159,1700,"1,700"
NC,Durham,27712,5732 Greenbay Dr,36.097894,-78.922895,50023431,3.0,4,2890,SingleFamily,2014,208572.0,269093,1650,"1,650"
NC,Durham,27707,1411 Anderson St,35.984573,-78.933164,49968647,3.0,4,1904,SingleFamily,2014,195472.0,269826,1669,"1,800"
NC,Durham,27712,2 Rosemeade Pl,36.103505,-78.871345,80197802,2.5,4,2500,SingleFamily,2014,341074.0,330676,1852,"1,800"
NC,Durham,27705,3 Sunrise Pl,36.015521,-78.964151,50016181,2.5,4,2094,SingleFamily,2014,211303.0,244463,1725,"1,750"
NC,Morrisville,27560,1156 Pemberly Ave,35.8702,-78.875,124849843,3.5,4,2329,SingleFamily,2015,76000.0,339105,1799,"1,850"
NC,DURHAM,27712,421 Walsenburg Dr,36.093781,-78.91811,109915033,2.0,4,2267,SingleFamily,2014,34600.0,238230,1550,"1,550"
NC,Durham,27707,2217 Alpine Rd,35.959479,-78.929435,49983622,2.5,2,1088,SingleFamily,2014,90147.0,121902,1195,"1,200"
NC,Durham,27703,309 N Hardee St,35.994484,-78.865716,49981349,2.0,3,1340,SingleFamily,2014,107878.0,117613,1080,950
NC,Durham,27701,905 Cox Ave,35.977439,-78.893829,49978950,2.0,4,1088,SingleFamily,2014,50868.0,78865,1080,995
NC,Durham,27705,2112 W Club Blvd,36.017822,-78.926406,49967644,1.5,2,1351,SingleFamily,2014,267072.0,257647,1695,"2,095"
NC,Durham,27703,511 Callandale Ln,35.959758,-78.833002,119255227,3.5,5,3255,SingleFamily,2014,47999.0,310940,1801,"2,295"
NC,Durham,27713,8022 Morrell Ln,35.900048,-78.953188,70923894,3.0,4,2750,SingleFamily,2015,317759.0,313048,1900,"1,895"
NC,Durham,27705,2029 Walnut St,36.026779,-78.926158,49984634,1.0,3,975,SingleFamily,2014,120765.0,133750,1295,"1,350"
NC,Durham,27705,1114 9th St,36.016551,-78.92128,49966875,1.0,2,880,SingleFamily,2014,138064.0,193295,975,950
NC,Durham,27707,3118 Hope Valley Rd,35.965036,-78.93299,49983242,2.0,3,1560,SingleFamily,2014,144120.0,210074,1359,"1,590"
NC,Durham,27713,6 Kerr Ct,35.91969,-78.917234,50001274,2.5,3,1458,SingleFamily,2014,204192.0,227165,1500,"1,499"
