state,city,zipcode,address,latitude,longitude,zpid,bathrooms,bedrooms,sqft,homtype,taxAssessmentYear,taxAssessment,zestimate,rentzestimate,real rent
NC,Durham,27712,4 Rosemeade Pl,36.103543,-78.871004,80199432,2.0,3,2236,SingleFamily,2014,304074.0,292937,1700,"1,950"
NC,Durham,27704,803 Woodgreen Dr,36.061138,-78.915419,70920986,2.5,3,1415,SingleFamily,2014,134240.0,157300,1295,"1,295"
NC,Durham,27705,4719 W Hills Dr,36.034422,-78.983084,50016741,1.0,3,1395,SingleFamily,2014,129266.0,184237,1300,"1,330"
NC,Durham,27701,213 Northwood Cir,36.002704,-78.897148,49969810,1.0,2,900,SingleFamily,2015,54924.0,99549,1395,"1,450"
NC,Durham,27705,302 Powe St,36.002184,-78.920051,49976023,3.0,3,1976,SingleFamily,2014,99150.0,163906,1359,"1,900"
NC,Durham,27713,115 Applecross Ct,35.924415,-78.940338,49998377,2.5,2,1184,SingleFamily,2014,128480.0,142348,1200,"1,150"
NC,Durham,27705,16 Astor Ct,36.02573,-78.961639,50015756,2.5,3,1404,Townhouse,2015,108393.0,111852,1100,900
NC,Durham,27707,113 Cricket Ground,35.94305,-78.997638,49995272,2.5,4,2072,SingleFamily,2014,233643.0,286391,1725,"1,850"
NC,Durham,27703,36 Sharpstone Ln,35.938999,-78.8422,80199490,2.5,3,1440,Townhouse,2014,150363.0,146849,1200,"1,125"
NC,Durham,27703,3118 Skybrook Ln,35.926946,-78.832598,70922543,2.5,3,1688,SingleFamily,2014,151190.0,190753,1395,"1,395"
NC,Durham,27707,2239 Alpine Rd,35.959489,-78.930402,49983536,2.0,3,1370,SingleFamily,2015,110347.0,124984,1100,"1,350"
NC,Durham,27705,23 Pocono Dr,36.025248,-78.969132,109965852,2.5,2,1195,SingleFamily,2014,136817.0,189955,1350,"1,350"
NC,Durham,27713,106 Montclair Cir,35.886401,-78.909938,50004092,2.0,3,1788,SingleFamily,2014,157886.0,211973,1445,"1,495"
NC,Durham,27707,4350 Jean Ave,35.946105,-78.970646,89692782,2.5,3,1600,SingleFamily,2014,173970.0,224401,1500,"1,500"
NC,Durham,27707,1009 Fairview St,35.991139,-78.917689,49976946,1.0,2,856,SingleFamily,2014,71485.0,74070,850,750
NC,Durham,27703,907 Obsidian Way,35.994886,-78.825609,80204072,3.0,3,1664,SingleFamily,2014,158517.0,166076,1300,"1,295"
NC,Durham,27704,4007 Lady Slipper Ln,36.051582,-78.839488,98205286,2.5,3,1520,SingleFamily,2014,145126.0,161465,1295,"1,275"
NC,Durham,27713,116 Castlerock Dr,35.940872,-78.88549,50005527,2.5,4,2600,SingleFamily,2014,141264.0,197257,1495,"1,495"
NC,Durham,27712,401 Loblolly Dr,36.12576,-78.853838,50027790,2.0,4,3105,SingleFamily,2014,289807.0,319708,1800,"1,875"
NC,Durham,27705,2405 Albany St,36.027422,-78.9285,49984509,1.0,3,888,SingleFamily,2014,106229.0,131407,1025,975
