state,city,zipcode,address,latitude,longitude,zpid,bathrooms,bedrooms,sqft,homtype,taxAssessmentYear,taxAssessment,zestimate,rentzestimate,real rent
NC,Durham,27704,21 Malbry Pl,36.037257,-78.866358,50007492,2.0,3,1289,SingleFamily,2014,102096.0,118640,1100,"1,100"
NC,Durham,27713,4135 Brenmar Ln,35.94317,-78.930682,61725752,2.5,3,1450,Townhouse,2014,177207.0,186468,1400,"1,400"
NC,Durham,27703,4 Beaver Creek Ln,35.924226,-78.826729,70922086,2.0,3,2169,SingleFamily,2014,211121.0,234071,1565,"1,565"
NC,Durham,27705,929 Morreene Rd,36.008842,-78.953208,61725436,3.0,3,1372,SingleFamily,2014,184300.0,200972,1400,"1,575"
NC,Durham,27703,119 Glenview Ln,35.96268,-78.830088,109923454,2.5,4,2500,SingleFamily,2014,235031.0,257337,1700,"1,750"
NC,Durham,27703,1905 Pear Tree Ln,35.945511,-78.880663,80207358,3.0,3,2024,SingleFamily,2014,197612.0,224439,1600,"1,600"
NC,Durham,27703,314 Rondelay Dr,35.966886,-78.788744,87754006,2.5,3,2198,SingleFamily,2014,209122.0,236006,1600,"1,695"
NC,Durham,27701,913 Dupree St,35.976635,-78.893615,49979015,1.0,3,1463,SingleFamily,2014,100488.0,104635,1150,"1,150"
NC,Durham,27713,4 Scenic Ct,35.888962,-78.917489,61726263,2.5,4,2479,SingleFamily,2014,301428.0,316382,2050,"2,050"
NC,Durham,27713,11 Rockwall Garden Way,35.900575,-78.957801,70921635,2.5,4,2697,SingleFamily,2014,315720.0,305538,1924,"1,925"
NC,Durham,27703,905 Reedy Way,35.973312,-78.839702,80200051,2.5,4,2080,SingleFamily,2014,174276.0,186160,1440,"1,495"
NC,Durham,27703,223 Stoney Dr,35.979065,-78.800143,59713623,2.0,4,2349,SingleFamily,2014,226533.0,229564,1565,"1,550"
NC,Durham,27713,200 W Woodcroft Pkwy APT 54B,35.923465,-78.931101,50000827,2.0,2,1000,Townhouse,2014,116452.0,126876,1200,"1,350"
NC,Durham,27713,5 Beaufort Ct,35.882657,-78.946099,109932621,3.0,3,3153,SingleFamily,2014,403801.0,397638,2400,"2,350"
NC,Durham,27703,4905 Tyne Dr,35.993941,-78.808916,50011511,2.0,4,1318,SingleFamily,2014,98556.0,140137,1295,"1,350"
NC,Durham,27704,700 E Ellerbee St,36.021576,-78.884389,49981022,1.0,2,672,SingleFamily,2014,53223.0,82315,855,949
NC,Durham,27713,5531 Mccormick Rd,35.896412,-78.914046,50002949,1.5,3,1244,SingleFamily,2014,149356.0,167865,1300,"1,300"
NC,Durham,27713,125 Victorian Oaks Dr,35.935003,-78.925731,114429877,3.0,5,2769,SingleFamily,2014,261878.0,333626,2250,"2,250"
NC,Durham,27713,138 Hollyhock Ct,35.892884,-78.917894,50003303,2.0,3,1363,Townhouse,2014,116696.0,124260,1150,"1,200"
NC,Durham,27703,331 Brier Crossings Loop,35.9434,-78.785,122060470,2.5,3,1736,Townhouse,2015,236942.0,170743,1455,"1,700"
