state,city,zipcode,address,latitude,longitude,zpid,bathrooms,bedrooms,sqft,homtype,taxAssessmentYear,taxAssessment,zestimate,rentzestimate,real rent
NC,Durham,27707,1601 Anderson St,35.98409,-78.93339,2097843514,3.0,3,1416,SingleFamily,2014,182617.0,220276,1550,"1,550"
NC,Durham,27707,3212 Hope Valley Rd,35.962076,-78.933193,49983414,2.0,3,1784,SingleFamily,2014,199139.0,231637,1500,"1,500"
NC,Durham,27707,2819 Stuart Dr,35.969189,-78.929688,49982175,2.0,3,1780,SingleFamily,2014,264881.0,277891,1500,"1,500"
NC,Durham,27707,800 Fargo St APT A3,35.986255,-78.907699,49980319,1.5,3,1260,Townhouse,2014,60118.0,69190,1025,"1,000"
NC,Durham,27713,111 Basset Hall Dr,35.914807,-78.913687,61726545,2.5,3,1632,SingleFamily,2014,166819.0,176183,1350,"1,325"
NC,Durham,27703,309 Vintage Holly Dr,35.9678,-78.7992,122690541,3.0,5,2900,SingleFamily,2014,44128.0,276834,1595,"1,895"
NC,Durham,27712,3211 Deerchase Wynd,36.066105,-78.953273,50017816,2.5,4,2010,SingleFamily,2014,194809.0,247200,1650,"1,650"
NC,Durham,27707,401 Moline St,35.978339,-78.902403,49978896,2.0,4,1296,SingleFamily,2014,80507.0,94156,1150,"1,400"
NC,Durham,27713,8794 Nc Highway 751,35.859127,-78.946281,121758370,2.0,3,1880,SingleFamily,2014,990516.0,557300,2966,"2,295"
NC,Durham,27713,1444 Sedwick Rd,35.884201,-78.90623,50018802,2.5,4,1700,SingleFamily,2014,146016.0,193302,1400,"1,450"
NC,Durham,27704,2825 Tulip Poplar Cir,36.038417,-78.813048,98207465,2.5,3,1520,SingleFamily,2014,157651.0,159861,1365,"1,395"
NC,Durham,27704,701 Woodgreen Dr,36.06136,-78.91465,2095762818,7.0,3,1388,SingleFamily,2014,142790.0,178920,1350,"1,350"
NC,Durham,27705,2718 Omah St,36.033017,-78.930808,49984703,2.0,3,1581,SingleFamily,2014,146661.0,180224,1325,"1,325"
NC,Durham,27703,1808 Pennypacker Ln,35.95163,-78.817535,87749038,3.0,3,2751,SingleFamily,2014,295337.0,305071,1895,"1,985"
NC,Durham,27705,4221 Ellisfield Dr,36.021485,-78.96619,50016539,2.5,3,1855,SingleFamily,2014,225613.0,260534,1650,"1,725"
NC,Durham,27707,4132 Hope Valley Rd,35.93302,-78.95141,49991782,1.0,3,1385,SingleFamily,2014,151575.0,170586,1300,"1,300"
NC,Durham,27703,813 Poplar St,35.961513,-78.801338,98198893,3.0,5,2678,SingleFamily,2014,21835.0,259532,1700,"2,295"
NC,Durham,27703,817 Pleasant Dr,35.963523,-78.854187,80208003,2.0,3,1326,SingleFamily,2014,5812.0,,1050,"1,150"
