state,city,zipcode,address,latitude,longitude,zpid,bathrooms,bedrooms,sqft,homtype,taxAssessmentYear,taxAssessment,zestimate,rentzestimate,real rent
NC,Durham,27712,1311 Bramble Dr,36.095405,-78.936086,50023274,2.0,3,1900,SingleFamily,2014,171455.0,208333,1450,"1,500"
NC,Durham,27707,1612 S Roxboro St,35.97761,-78.906966,49978749,1.5,3,1682,SingleFamily,2014,112309.0,143211,1250,"1,100"
NC,Durham,27713,813 Jerome Rd,35.94511,-78.898364,49990780,3.5,4,2814,SingleFamily,2014,181602.0,253896,1550,"1,625"
NC,Durham,27705,3323 Ridge Rd,35.980753,-78.970251,49993921,3.0,5,2519,SingleFamily,2014,227547.0,296298,1819,"2,000"
NC,Durham,27707,1007 Rock St,35.99121,-78.916526,49976910,1.0,4,1161,SingleFamily,2015,94660.0,85728,1100,"1,495"
NC,Durham,27705,16 Quintin Pl,36.024415,-78.961881,50015851,1.0,2,1088,SingleFamily,2014,92501.0,100324,975,900
NC,Durham,27704,3714 Mountain Brook Cir,36.023067,-78.826681,89697613,2.5,3,1668,SingleFamily,2015,150662.0,171456,1350,"1,395"
NC,Durham,27705,224 Mt Evans Dr,36.025861,-78.969067,109908197,2.5,2,1296,Townhouse,2014,143560.0,190875,1350,"1,350"
NC,Durham,27703,136 Windrush Ln,35.957298,-78.828529,89700048,2.5,4,3210,SingleFamily,2015,278472.0,303897,1795,"2,100"
NC,Durham,27703,3229 Ivey Wood Ln,35.970863,-78.844815,87752741,2.5,3,1440,SingleFamily,2014,129091.0,130594,1100,"1,150"
NC,Durham,27703,1224 N Miami Blvd,35.997861,-78.873171,49975976,2.5,3,1331,SingleFamily,2014,78929.0,115443,1250,"1,300"
NC,Durham,27707,1818 Nixon St,35.96696,-78.888391,49989974,2.0,4,1697,SingleFamily,2014,124577.0,140197,1350,"1,350"
NC,Durham,27703,701 Greyson Dr,35.994767,-78.829775,50008418,2.0,3,1066,SingleFamily,2014,113439.0,130518,1195,"1,195"
NC,Durham,27705,804 E Oak Dr,36.039628,-78.9647,50017267,3.0,4,2420,SingleFamily,2014,241342.0,313067,2050,"2,400"
NC,Durham,27704,26 Autumn Leaf Ln,36.015471,-78.81692,70922234,2.5,4,2560,SingleFamily,2014,211572.0,212947,1450,"1,450"
NC,Durham,27713,20 Piccadilly Ct,35.931849,-78.920184,98223759,2.5,4,2200,SingleFamily,2014,202089.0,241611,1750,"1,750"
NC,Durham,27703,204 Cloverdale Dr,35.997173,-78.810481,59713709,2.5,3,1540,SingleFamily,2014,142167.0,158932,1350,"1,350"
NC,Durham,27703,1006 Bengel Dr,36.005757,-78.811037,80198916,2.5,3,1453,SingleFamily,2014,136038.0,153412,1300,"1,425"
NC,Durham,27704,802 Summer Storm Dr,36.06077,-78.885347,98221957,2.5,3,1840,SingleFamily,2014,160473.0,171587,1350,"1,495"
NC,Durham,27707,2015 Wilshire Dr,35.97528,-78.914887,49977519,2.5,4,3044,SingleFamily,2014,368460.0,627403,3733,"3,000"
NC,Durham,27707,1320 Valley Run,35.960482,-78.949091,49981970,2.0,3,1252,SingleFamily,2014,161786.0,191374,1275,"1,275"
NC,Durham,27703,526 Crossview Ln,35.97332,-78.821361,50011241,2.5,4,1770,SingleFamily,2014,160529.0,186198,1395,"1,545"
NC,Durham,27705,2639 Camellia Dr,36.047623,-78.93233,50015200,1.0,1,864,Townhouse,2014,69482.0,71597,975,895
