state,city,zipcode,address,zpid,bathrooms,bedrooms,sqft,homtype,zestimate,rentzestimate,real rent
NC,Durham,27713,7 Woodhill Ct,49999389,2.5,3,1872,SingleFamily,250919,1599,"1,700"
NC,Durham,27703,716 Grandview Dr,50008628,2.0,3,1765,SingleFamily,160800,1350,"1,350"
NC,Durham,27704,4127 Casa St,49986436,2.0,3,1516,SingleFamily,155919,1200,"1,095"
NC,Durham,27707,102 Huse St,2100724988,1.0,2,886,SingleFamily,209662,900,775
NC,Durham,27703,3110 Wedgedale Ave,49989222,1.5,4,1229,SingleFamily,95727,975,975
NC,Durham,27703,3245 Ivey Wood Ln,87751267,2.5,3,1357,SingleFamily,131570,1100,"1,095"
NC,Durham,27705,4 Pinnacle Rd,49993079,3.0,3,1679,SingleFamily,177811,1400,"1,595"
NC,Durham,27712,4 Rosemeade Pl,80199432,2.0,3,2236,SingleFamily,291113,1725,"1,950"
NC,Durham,27704,803 Woodgreen Dr,70920986,2.5,3,1415,SingleFamily,157165,1325,"1,325"
NC,Durham,27704,4515 Denfield St,70922911,2.0,4,1248,SingleFamily,126991,1150,"1,150"
NC,Durham,27705,4719 W Hills Dr,50016741,1.0,3,1395,SingleFamily,183866,1325,"1,330"
NC,Durham,27701,213 Northwood Cir,49969810,1.0,2,900,SingleFamily,99566,1300,"1,450"
NC,Durham,27703,3105 Skybrook Ln,70921092,2.5,3,1697,SingleFamily,188488,1395,"1,400"
NC,Durham,27705,302 Powe St,49976023,3.0,3,1976,SingleFamily,160767,1325,"2,100"
NC,Durham,27713,115 Applecross Ct,49998377,2.5,2,1184,SingleFamily,142092,1150,"1,150"
NC,Durham,27705,16 Astor Ct,50015756,2.5,3,1404,Townhouse,105146,1125,950
NC,Durham,27705,2506 Richwood Rd,49985223,2.0,3,1135,SingleFamily,132612,1200,"1,395"
NC,Durham,27704,5201 Danube Ln,70922967,2.0,3,1540,SingleFamily,158280,1300,"1,285"
NC,Durham,27707,113 Cricket Ground,49995272,2.5,4,2072,SingleFamily,285092,1725,"1,850"
NC,Durham,27707,2405 Huron St,49969499,2.0,3,1250,SingleFamily,194535,1295,"1,225"
NC,Durham,27701,609 N Elizabeth St,49973916,1.0,2,600,SingleFamily,79330,840,625
NC,Durham,27701,508 Gurley St,49973910,1.0,2,775,Townhouse,72568,900,"1,050"
NC,Durham,27701,607 N Roxboro St,49973731,2.0,2,1100,SingleFamily,114639,1150,"1,600"
