state,city,zipcode,address,latitude,longitude,zpid,bathrooms,bedrooms,sqft,homtype,taxAssessmentYear,taxAssessment,zestimate,rentzestimate,real rent
NC,Durham,27713,114 Strangford Ln,35.89031,-78.948909,70924418,2.5,4,2492,SingleFamily,2014,287909.0,330495,1995,"2,100"
NC,Durham,27703,905 Reedy Way,35.973312,-78.839702,80200051,2.5,4,2080,SingleFamily,2014,174276.0,185864,1400,"1,495"
NC,Durham,27713,3608 Sana Ct,35.929476,-78.897479,50005391,2.5,3,1348,SingleFamily,2014,122204.0,158179,1200,"1,195"
NC,Durham,27703,223 Stoney Dr,35.979065,-78.800143,59713623,2.0,4,2349,SingleFamily,2014,226533.0,229869,1550,"1,550"
NC,Durham,27701,510 Everett Pl,36.013996,-78.899978,49970440,2.0,3,1713,SingleFamily,2014,200281.0,270176,1650,"1,695"
NC,Durham,27713,200 W Woodcroft Pkwy APT 54B,35.923465,-78.931101,50000827,2.0,2,1000,Townhouse,2014,116452.0,127725,1215,"1,350"
NC,Durham,27713,5 Beaufort Ct,35.882657,-78.946099,109932621,3.0,3,3153,SingleFamily,2014,403801.0,394870,2215,"2,450"
NC,Durham,27703,4905 Tyne Dr,35.993941,-78.808916,50011511,2.0,4,1318,SingleFamily,2014,98556.0,139212,1350,"1,350"
NC,Durham,27704,405 Pineland Ave,36.041954,-78.878974,50014127,2.0,3,1225,SingleFamily,2015,98624.0,99934,1145,"1,150"
NC,Durham,27705,4806 Hillsborough Rd,36.033275,-78.985214,119255293,3.0,5,2450,SingleFamily,2014,30058.0,287973,1629,"2,500"
NC,DURHAM,27705,4804 Hillsborough Rd,36.033245,-78.985212,98201444,3.0,5,2450,SingleFamily,2014,33750.0,284532,1600,"2,500"
NC,Durham,27713,1431 Crimson Creek Dr,35.913641,-78.906432,61726622,2.5,3,1669,SingleFamily,2014,196203.0,212510,1550,"1,595"
NC,Durham,27704,700 E Ellerbee St,36.021576,-78.884389,49981022,1.0,2,672,SingleFamily,2014,53223.0,83041,900,949
NC,Durham,27712,6480 Guess Rd,36.122446,-78.935758,87618734,2.5,3,2480,SingleFamily,2014,289888.0,309262,1701,"1,695"
NC,Durham,27701,902 Price Ave,35.978071,-78.893945,49978960,1.5,3,1092,SingleFamily,2014,79059.0,82318,995,995
NC,Durham,27703,5222 Dilbagh Dr,35.923308,-78.813535,70922848,2.5,3,1586,Townhouse,2014,157632.0,179394,1350,"1,360"
NC,Durham,27713,5531 Mccormick Rd,35.896412,-78.914046,50002949,1.5,3,1244,SingleFamily,2014,149356.0,165615,1300,"1,300"
NC,Durham,27707,1215 Fargo St,35.981077,-78.907639,49979713,2.0,4,1540,SingleFamily,2014,62514.0,101476,1100,"1,100"
NC,Durham,27707,5 Hartford Ct,35.960117,-78.928504,49983644,2.0,2,1088,SingleFamily,2014,101228.0,112192,1050,990
NC,Durham,27713,125 Victorian Oaks Dr,35.935003,-78.925731,114429877,3.0,5,2769,SingleFamily,2014,261878.0,334067,2000,"2,450"
NC,Durham,27713,138 Hollyhock Ct,35.892884,-78.917894,50003303,2.0,3,1363,Townhouse,2014,116696.0,124108,1200,"1,200"
NC,Durham,27713,4504 Conklin Dr,35.940092,-78.930376,80204227,2.5,3,1500,SingleFamily,2014,191608.0,220187,1400,"1,395"
