state,city,zipcode,address,latitude,longitude,zpid,bathrooms,bedrooms,sqft,homtype,taxAssessmentYear,taxAssessment,zestimate,rentzestimate,real rent
NC,Durham,27704,3600 Mountain Brook Cir,36.022092,-78.824183,80198407,2.0,3,1856,SingleFamily,2014,163239.0,173876,1350,"1,350"
NC,Morrisville,27560,209 King Lear Ln,35.891023,-78.832281,114429136,2.5,4,3000,SingleFamily,2014,63872.0,288753,1650,"1,850"
NC,Durham,27705,1818 Guess Rd,36.021508,-78.915951,49970625,1.0,2,863,SingleFamily,2014,70916.0,91557,895,875
NC,Durham,27713,123 College Ave,35.883745,-78.954544,50002031,2.0,3,1927,SingleFamily,2014,214435.0,269861,1600,"1,650"
NC,Durham,27704,1812 E Geer St,36.015404,-78.860043,50007280,1.0,2,1008,SingleFamily,2014,80968.0,96241,925,925
NC,Durham,27713,113 Higher Learning Dr,35.879741,-78.952532,59712542,2.5,3,1576,SingleFamily,2014,167554.0,187059,1350,"1,350"
NC,Durham,27705,1227 Berkeley St,36.01876,-78.915762,49967073,1.0,2,806,SingleFamily,2014,80582.0,86995,1095,"1,195"
NC,Durham,27713,5500 Fortunes Ridge Dr APT 72D,35.924458,-78.928483,50001335,2.0,2,1007,Condominium,2014,116567.0,130122,1100,"2,350"
NC,Durham,27705,10 Pilton Pl,35.977878,-78.962383,49993227,2.5,3,1840,SingleFamily,2014,257875.0,281558,1700,"2,000"
NC,Durham,27701,1408 Shawnee St,36.006851,-78.891113,49973419,2.5,3,1610,SingleFamily,2014,107045.0,146828,1250,"1,550"
NC,Durham,27705,929 Morreene Rd,36.008842,-78.953239,61725435,3.0,3,1372,SingleFamily,2014,184300.0,188589,1395,"1,575"
NC,Durham,27713,5504 Grand Mesa Dr,35.924312,-78.914735,59712116,2.5,3,1404,SingleFamily,2014,175613.0,213447,1511,"2,650"
NC,Durham,27712,222 Tennwood Ct,36.11579,-78.860765,50027701,4.0,5,6456,SingleFamily,2014,1167352.0,1031102,5784,"7,500"
NC,Durham,27713,1420 Copper Creek Dr,35.913822,-78.907673,61726605,2.5,3,1553,SingleFamily,2014,185344.0,209285,1400,"1,385"
NC,Durham,27707,3319 Lassiter St,35.962681,-78.940935,49983329,2.5,3,1447,SingleFamily,2014,165410.0,200820,1300,"1,275"
NC,Durham,27713,16 Chownings St,35.915375,-78.91208,61726393,2.5,3,1732,SingleFamily,2014,172459.0,183543,1359,"1,395"
NC,Durham,27705,103 Twisted Oak Pl,35.978012,-78.959587,49993138,1.5,2,1200,Townhouse,2014,123657.0,139345,1095,"1,025"
NC,Durham,27713,3604 Sana Ct,35.929491,-78.897863,50005389,2.5,3,1632,SingleFamily,2014,155580.0,178941,1395,"1,450"
NC,Durham,27713,1003 Crimson Dr,35.915014,-78.916042,70923539,2.5,3,1500,Townhouse,2014,155346.0,161045,1350,"2,350"
NC,Durham,27713,5 Ontario Ct,35.920987,-78.92263,50001759,3.5,5,3700,SingleFamily,2014,365452.0,435754,2447,"2,400"
NC,Durham,27703,1019 Statler Dr,36.004968,-78.809708,87757741,2.5,3,1463,SingleFamily,2015,133453.0,145131,1295,"1,295"
NC,Durham,27713,120 Crooked Creek Ln,35.859863,-78.96157,84509517,3.0,4,5800,SingleFamily,2015,827687.0,894264,4753,"4,000"
