state,city,zipcode,address,zpid,bathrooms,bedrooms,sqft,homtype,zestimate,rentzestimate,real rent
NC,Durham,27713,1822 Piperwood Ct,50002635,2.5,4,2049,SingleFamily,268147,1550,"1,500"
NC,Durham,27704,1425 Maplewood Dr,50007349,2.0,4,1600,SingleFamily,124564,1205,"1,350"
NC,Durham,27703,3118 Skybrook Ln,70922543,2.5,3,1688,SingleFamily,190194,1395,"1,395"
NC,Durham,27705,2679 Hitchcock Dr,50015213,2.5,2,1216,SingleFamily,98180,900,900
NC,Durham,27703,151 Brier Crossings Loop,124722567,2.5,3,1520,SingleFamily,215420,1300,"1,450"
NC,Durham,27713,6402 Winding Arch Dr,2101317596,2.5,4,2850,SingleFamily,325258,1810,"1,695"
NC,Durham,27707,2239 Alpine Rd,49983536,2.0,3,1370,SingleFamily,124842,1200,"1,350"
NC,Durham,27705,23 Pocono Dr,109965852,2.5,2,1195,SingleFamily,189909,1350,"1,350"
NC,Durham,27701,406 Green St,49970134,1.0,2,910,SingleFamily,104502,1350,"1,450"
NC,Durham,27713,106 Montclair Cir,50004092,2.0,3,1788,SingleFamily,209878,1475,"1,495"
NC,Durham,27707,1009 Fairview St,49976946,1.0,2,856,SingleFamily,73027,900,900
NC,Durham,27707,4350 Jean Ave,89692782,2.5,3,1600,SingleFamily,224042,1500,"1,500"
NC,Durham,27703,907 Obsidian Way,80204072,3.0,3,1664,SingleFamily,165933,1300,"1,295"
NC,Durham,27704,4007 Lady Slipper Ln,98205286,2.5,3,1520,SingleFamily,161376,1285,"1,275"
NC,Durham,27713,116 Castlerock Dr,50005527,2.5,4,2600,SingleFamily,198121,1495,"1,495"
NC,Durham,27703,1813 Shiva Ct,61726775,2.5,4,2276,SingleFamily,223828,1595,"1,695"
NC,Durham,27713,1904 Piperwood Ct,59712702,2.5,3,1550,SingleFamily,217008,1395,"1,395"
NC,Durham,27703,412 Saint John Dr,70922342,2.5,3,1360,Townhouse,129925,1100,"1,100"
NC,Durham,27712,401 Loblolly Dr,50027790,2.0,4,3105,SingleFamily,317842,1895,"1,895"
NC,Durham,27703,902 Stennis Way,87750362,2.0,4,2070,SingleFamily,188980,1440,"1,440"
NC,Durham,27712,1208 Champions Pointe Dr,50023916,2.0,3,2637,SingleFamily,279691,1695,"1,725"
NC,Durham,27705,2405 Albany St,49984509,1.0,3,888,SingleFamily,130995,1050,975
