state,city,zipcode,address,latitude,longitude,zpid,bathrooms,bedrooms,sqft,homtype,taxAssessmentYear,taxAssessment,zestimate,rentzestimate,real rent
NC,Durham,27704,7 Toms Rock Pl,36.03503,-78.81189,70924291,2.5,3,1608,SingleFamily,2014,162309.0,162248,1375,"1,450"
NC,Durham,27704,1023 Sweet Gale Dr,36.051026,-78.859089,97867627,2.0,3,1420,SingleFamily,2014,142313.0,162951,1350,"1,350"
NC,Durham,27713,3 Richardson Cir,35.911203,-78.907167,70924459,2.0,3,2004,SingleFamily,2014,218552.0,240580,1599,"1,599"
NC,Durham,27703,2977 Carolyn Dr,35.976898,-78.847768,49989469,2.0,3,1450,SingleFamily,2014,136855.0,142006,1200,"1,095"
NC,Durham,27703,12 Kramer Pl,35.981614,-78.842447,49989332,1.0,3,1000,SingleFamily,2014,67236.0,89237,950,825
NC,Durham,27713,117 Ebon Rd,35.930018,-78.916977,50000123,2.0,3,1320,SingleFamily,2014,119240.0,175117,1250,"1,195"
NC,Durham,27713,3431 Balfour E,35.933254,-78.89465,50005271,2.0,2,1090,SingleFamily,2014,109651.0,118189,1065,"1,050"
NC,Durham,27705,4115 Peachway Dr,35.967863,-78.989927,49994394,3.0,5,2750,SingleFamily,2014,349063.0,362282,2006,"2,400"
NC,Durham,27713,5 Lakehurst Ct,35.893395,-78.929403,59712840,4.0,4,3046,SingleFamily,2014,353920.0,374765,2097,"2,500"
NC,Durham,27703,513 N Maple St,35.991297,-78.880973,49974533,1.0,2,1225,SingleFamily,2014,70925.0,84143,995,995
NC,Durham,27704,1304 Cozart St UNIT 420,36.060067,-78.870641,89665889,2.5,3,1460,Townhouse,2014,118677.0,126959,1200,"1,200"
NC,Durham,27713,102 Perriwinkle Pl,35.893146,-78.919418,50003325,2.0,3,1356,Townhouse,2014,113046.0,123699,1200,"1,200"
NC,Durham,27704,4708 Miller Dr,36.060937,-78.875717,70923938,2.0,3,1514,SingleFamily,2014,149589.0,169897,1325,"1,325"
NC,Durham,27703,650 Ganyard Farm Way UNIT 25,35.982942,-78.832742,89690378,3.5,3,1529,Townhouse,2014,140974.0,149875,1250,"1,250"
NC,Durham,27713,919 Carpenter Fletcher Rd,35.919449,-78.905431,50004385,2.5,3,1818,SingleFamily,2014,175440.0,214372,1550,"1,550"
NC,Chapel Hill,27514,3705 High Meadow Rd,36.019844,-79.038731,50050744,3.0,4,3385,SingleFamily,2015,439478.0,527413,2399,"2,300"
NC,Durham,27704,2608 Shenandoah Ave,36.024319,-78.893845,49972566,1.5,2,766,SingleFamily,2014,106319.0,121671,1250,"1,250"
NC,Durham,27713,7 Woodhill Ct,35.936257,-78.926815,49999389,2.5,3,1872,SingleFamily,2015,217869.0,250192,1600,"1,700"
NC,Durham,27703,716 Grandview Dr,35.993741,-78.828069,50008628,2.0,3,1765,SingleFamily,2014,138621.0,161348,1300,"1,350"
NC,Durham,27705,4 Pinnacle Rd,35.979379,-78.959807,49993079,3.0,3,1679,SingleFamily,2014,152875.0,177918,1400,"1,595"
