state,city,zipcode,address,latitude,longitude,zpid,bathrooms,bedrooms,sqft,homtype,taxAssessmentYear,taxAssessment,zestimate,rentzestimate,real rent
NC,Durham,27713,607 Hanson Rd,35.941289,-78.914576,70921208,2.5,4,1890,SingleFamily,2014,186013.0,231782,1695,"1,695"
NC,Durham,27707,104 W Lawson St,35.977203,-78.907287,49978756,2.0,3,1395,SingleFamily,2014,79149.0,111209,1100,"1,095"
NC,Durham,27713,1623 Holly Grove Way,35.94057,-78.888,98220632,2.5,2,1238,Townhouse,2014,140217.0,139936,1178,"1,100"
NC,Durham,27704,1007 E Club Blvd,36.023492,-78.878399,49987449,1.0,3,1218,SingleFamily,2014,95969.0,,1050,925
NC,Durham,27703,200 Callandale Ln,35.955888,-78.831881,118419033,2.5,4,4600,SingleFamily,2014,319921.0,422837,2466,"2,000"
NC,Durham,27707,2408 Mcgehee St,35.981589,-78.934975,49968679,2.0,3,1323,SingleFamily,2014,101440.0,147704,1285,"1,295"
NC,Durham,27713,112 Barrett Pl,35.880556,-78.928288,50002196,2.5,3,2200,SingleFamily,2014,228060.0,282343,1695,"1,695"
NC,Durham,27713,18 Grosbeak Ln,35.947054,-78.919249,61725832,2.0,3,1503,SingleFamily,2014,173749.0,189508,1350,"1,275"
NC,Durham,27713,2608 Wyntercrest Ln,35.943994,-78.88977,80200520,2.0,2,1545,SingleFamily,2014,156148.0,164882,1275,"1,275"
NC,Durham,27713,3011 Courtney Creek Blvd,35.943256,-78.888606,87752344,2.0,2,1312,SingleFamily,2014,171165.0,157381,1295,"1,195"
NC,Durham,27701,505 Carlton Ave,35.995685,-78.89289,49973783,2.0,2,1100,SingleFamily,2014,69732.0,97541,1150,"1,350"
NC,Durham,27701,1118 N Duke St,36.010879,-78.905232,49968498,2.5,5,2700,SingleFamily,2014,206498.0,299722,1800,"2,800"
NC,Durham,27705,3903 Inwood Dr,36.016031,-78.960154,49984335,2.0,3,1500,SingleFamily,2014,136348.0,186258,1400,"1,550"
NC,Durham,27704,1214 W Murray Ave,36.029306,-78.911058,49970751,1.0,2,990,SingleFamily,2014,112639.0,130966,1050,995
NC,DURHAM,27703,15 Moss Grove Ln,35.948123,-78.880508,119076602,2.5,3,1362,SingleFamily,2015,144528.0,157658,1250,"1,250"
